x,rho,vx,P,E
3.31250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.43750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.56250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.68750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.81250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.93750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.06250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.18750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.31250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.43750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.56250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.68750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.81250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.93750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.06250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.18750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.31250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.43750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.56250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.68750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.81250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.93750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
6.06250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
6.18750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
6.31250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
6.43750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
6.56250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
6.68750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
6.81250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
6.93750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
7.06250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
7.18750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
7.31250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
7.43750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
7.56250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
7.68750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
7.81250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
7.93750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
8.06250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
8.18750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
8.31250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
8.43750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
8.56250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
8.68750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
8.81250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
8.93750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
9.06250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
9.18750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
9.31250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
9.43750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
9.56250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
9.68750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
9.81250000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
9.93750000e-02,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
1.00625000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
1.01875000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
1.03125000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
1.04375000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
1.05625000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
1.06875000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
1.08125000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
1.09375000e-01,1.00000000e+00,3.24549593e-17,1.00000000e+00,1.49992500e+00
1.10625000e-01,1.00000000e+00,1.35938968e-16,1.00000000e+00,1.49992500e+00
1.11875000e-01,1.00000000e+00,3.61264382e-16,1.00000000e+00,1.49992500e+00
1.13125000e-01,1.00000000e+00,7.54053711e-16,1.00000000e+00,1.49992500e+00
1.14375000e-01,1.00000000e+00,1.37921680e-15,1.00000000e+00,1.49992500e+00
1.15625000e-01,1.00000000e+00,2.39105001e-15,1.00000000e+00,1.49992500e+00
1.16875000e-01,1.00000000e+00,4.23408444e-15,1.00000000e+00,1.49992500e+00
1.18125000e-01,1.00000000e+00,7.44316702e-15,1.00000000e+00,1.49992500e+00
1.19375000e-01,1.00000000e+00,1.28819533e-14,1.00000000e+00,1.49992500e+00
1.20625000e-01,1.00000000e+00,2.22057970e-14,1.00000000e+00,1.49992500e+00
1.21875000e-01,1.00000000e+00,3.80442396e-14,1.00000000e+00,1.49992500e+00
1.23125000e-01,1.00000000e+00,6.47776807e-14,1.00000000e+00,1.49992500e+00
1.24375000e-01,1.00000000e+00,1.09608002e-13,1.00000000e+00,1.49992500e+00
1.25625000e-01,1.00000000e+00,1.84378984e-13,1.00000000e+00,1.49992500e+00
1.26875000e-01,1.00000000e+00,3.08526286e-13,1.00000000e+00,1.49992500e+00
1.28125000e-01,1.00000000e+00,5.13841189e-13,1.00000000e+00,1.49992500e+00
1.29375000e-01,1.00000000e+00,8.51505006e-13,1.00000000e+00,1.49992500e+00
1.30625000e-01,1.00000000e+00,1.40407732e-12,1.00000000e+00,1.49992500e+00
1.31875000e-01,1.00000000e+00,2.30354779e-12,1.00000000e+00,1.49992500e+00
1.33125000e-01,1.00000000e+00,3.76049411e-12,1.00000000e+00,1.49992500e+00
1.34375000e-01,1.00000000e+00,6.10848118e-12,1.00000000e+00,1.49992500e+00
1.35625000e-01,1.00000000e+00,9.87314607e-12,1.00000000e+00,1.49992500e+00
1.36875000e-01,1.00000000e+00,1.58783882e-11,1.00000000e+00,1.49992500e+00
1.38125000e-01,1.00000000e+00,2.54087977e-11,1.00000000e+00,1.49992500e+00
1.39375000e-01,1.00000000e+00,4.04564435e-11,1.00000000e+00,1.49992500e+00
1.40625000e-01,1.00000000e+00,6.40932659e-11,1.00000000e+00,1.49992500e+00
1.41875000e-01,1.00000000e+00,1.01030828e-10,1.00000000e+00,1.49992500e+00
1.43125000e-01,1.00000000e+00,1.58456355e-10,1.00000000e+00,1.49992500e+00
1.44375000e-01,1.00000000e+00,2.47271904e-10,1.00000000e+00,1.49992500e+00
1.45625000e-01,1.00000000e+00,3.83923767e-10,1.00000000e+00,1.49992500e+00
1.46875000e-01,1.00000000e+00,5.93084515e-10,9.99999999e-01,1.49992500e+00
1.48125000e-01,9.99999999e-01,9.11560550e-10,9.99999999e-01,1.49992500e+00
1.49375000e-01,9.99999999e-01,1.39395143e-09,9.99999998e-01,1.49992500e+00
1.50625000e-01,9.99999998e-01,2.12079566e-09,9.99999997e-01,1.49992500e+00
1.51875000e-01,9.99999998e-01,3.21022111e-09,9.99999996e-01,1.49992500e+00
1.53125000e-01,9.99999996e-01,4.83450260e-09,9.99999994e-01,1.49992499e+00
1.54375000e-01,9.99999994e-01,7.24344451e-09,9.99999991e-01,1.49992499e+00
1.55625000e-01,9.99999992e-01,1.07971888e-08,9.99999986e-01,1.49992498e+00
1.56875000e-01,9.99999988e-01,1.60119479e-08,9.99999979e-01,1.49992497e+00
1.58125000e-01,9.99999982e-01,2.36233353e-08,9.99999970e-01,1.49992496e+00
1.59375000e-01,9.99999973e-01,3.46734821e-08,9.99999955e-01,1.49992494e+00
1.60625000e-01,9.99999961e-01,5.06300658e-08,9.99999935e-01,1.49992491e+00
1.61875000e-01,9.99999943e-01,7.35478308e-08,9.99999905e-01,1.49992486e+00
1.63125000e-01,9.99999918e-01,1.06286256e-07,9.99999863e-01,1.49992480e+00
1.64375000e-01,9.99999882e-01,1.52800824e-07,9.99999803e-01,1.49992471e+00
1.65625000e-01,9.99999831e-01,2.18530012e-07,9.99999718e-01,1.49992458e+00
1.66875000e-01,9.99999759e-01,3.10905719e-07,9.99999599e-01,1.49992440e+00
1.68125000e-01,9.99999659e-01,4.40021555e-07,9.99999432e-01,1.49992415e+00
1.69375000e-01,9.99999520e-01,6.19501235e-07,9.99999200e-01,1.49992380e+00
1.70625000e-01,9.99999328e-01,8.67618346e-07,9.99998880e-01,1.49992332e+00
1.71875000e-01,9.99999064e-01,1.20872894e-06,9.99998440e-01,1.49992266e+00
1.73125000e-01,9.99998702e-01,1.67508966e-06,9.99997837e-01,1.49992176e+00
1.74375000e-01,9.99998211e-01,2.30914623e-06,9.99997019e-01,1.49992053e+00
1.75625000e-01,9.99997547e-01,3.16638952e-06,9.99995912e-01,1.49991887e+00
1.76875000e-01,9.99996655e-01,4.31888925e-06,9.99994424e-01,1.49991664e+00
1.78125000e-01,9.99995461e-01,5.85962653e-06,9.99992435e-01,1.49991366e+00
1.79375000e-01,9.99993875e-01,7.90775670e-06,9.99989791e-01,1.49990969e+00
1.80625000e-01,9.99991778e-01,1.06149405e-05,9.99986296e-01,1.49990445e+00
1.81875000e-01,9.99989022e-01,1.41728835e-05,9.99981703e-01,1.49989756e+00
1.83125000e-01,9.99985421e-01,1.88222203e-05,9.99975701e-01,1.49988856e+00
1.84375000e-01,9.99980742e-01,2.48628672e-05,9.99967902e-01,1.49987686e+00
1.85625000e-01,9.99974697e-01,3.26659442e-05,9.99957829e-01,1.49986175e+00
1.86875000e-01,9.99966935e-01,4.26873337e-05,9.99944892e-01,1.49984235e+00
1.88125000e-01,9.99957024e-01,5.54828938e-05,9.99928373e-01,1.49981757e+00
1.89375000e-01,9.99944443e-01,7.17252817e-05,9.99907406e-01,1.49978612e+00
1.90625000e-01,9.99928567e-01,9.22222616e-05,9.99880946e-01,1.49974644e+00
1.91875000e-01,9.99908650e-01,1.17936279e-04,9.99847753e-01,1.49969665e+00
1.93125000e-01,9.99883812e-01,1.50004974e-04,9.99806358e-01,1.49963457e+00
1.94375000e-01,9.99853018e-01,1.89762186e-04,9.99755040e-01,1.49955760e+00
1.95625000e-01,9.99815070e-01,2.38758886e-04,9.99691800e-01,1.49946275e+00
1.96875000e-01,9.99768581e-01,2.98783328e-04,9.99614330e-01,1.49934657e+00
1.98125000e-01,9.99711970e-01,3.71879634e-04,9.99519995e-01,1.49920510e+00
1.99375000e-01,9.99643444e-01,4.60363882e-04,9.99405811e-01,1.49903387e+00
2.00625000e-01,9.99560990e-01,5.66836758e-04,9.99268428e-01,1.49882786e+00
2.01875000e-01,9.99462370e-01,6.94191747e-04,9.99104121e-01,1.49858149e+00
2.03125000e-01,9.99345117e-01,8.45617914e-04,9.98908787e-01,1.49828862e+00
2.04375000e-01,9.99206541e-01,1.02459637e-03,9.98677951e-01,1.49794255e+00
2.05625000e-01,9.99043733e-01,1.23488969e-03,9.98406782e-01,1.49753606e+00
2.06875000e-01,9.98853585e-01,1.48052367e-03,9.98090118e-01,1.49706142e+00
2.08125000e-01,9.98632806e-01,1.76576130e-03,9.97722499e-01,1.49651048e+00
2.09375000e-01,9.98377953e-01,2.09506871e-03,9.97298218e-01,1.49587472e+00
2.10625000e-01,9.98085460e-01,2.47307369e-03,9.96811374e-01,1.49514536e+00
2.11875000e-01,9.97751681e-01,2.90451741e-03,9.96255939e-01,1.49431340e+00
2.13125000e-01,9.97372928e-01,3.39420024e-03,9.95625829e-01,1.49336982e+00
2.14375000e-01,9.96945520e-01,3.94692328e-03,9.94914985e-01,1.49230563e+00
2.15625000e-01,9.96465832e-01,4.56742696e-03,9.94117456e-01,1.49111202e+00
2.16875000e-01,9.95930344e-01,5.26032858e-03,9.93227481e-01,1.48978051e+00
2.18125000e-01,9.95335686e-01,6.03006072e-03,9.92239574e-01,1.48830304e+00
2.19375000e-01,9.94678692e-01,6.88081214e-03,9.91148600e-01,1.48667211e+00
2.20625000e-01,9.93956436e-01,7.81647317e-03,9.89949851e-01,1.48488090e+00
2.21875000e-01,9.93166275e-01,8.84058695e-03,9.88639111e-01,1.48292333e+00
2.23125000e-01,9.92305880e-01,9.95630786e-03,9.87212708e-01,1.48079421e+00
2.24375000e-01,9.91373261e-01,1.11663682e-02,9.85667560e-01,1.47848922e+00
2.25625000e-01,9.90366789e-01,1.24730535e-02,9.84001205e-01,1.47600505e+00
2.26875000e-01,9.89285205e-01,1.38781870e-02,9.82211821e-01,1.47333934e+00
2.28125000e-01,9.88127627e-01,1.53831230e-02,9.80298232e-01,1.47049074e+00
2.29375000e-01,9.86893545e-01,1.69887491e-02,9.78259902e-01,1.46745890e+00
2.30625000e-01,9.85582815e-01,1.86954956e-02,9.76096920e-01,1.46424442e+00
2.31875000e-01,9.84195645e-01,2.05033527e-02,9.73809975e-01,1.46084880e+00
2.33125000e-01,9.82732573e-01,2.24118935e-02,9.71400319e-01,1.45727444e+00
2.34375000e-01,9.81194447e-01,2.44203018e-02,9.68869726e-01,1.45352450e+00
2.35625000e-01,9.79582398e-01,2.65274036e-02,9.66220452e-01,1.44960288e+00
2.36875000e-01,9.77897812e-01,2.87317017e-02,9.63455176e-01,1.44551414e+00
2.38125000e-01,9.76142300e-01,3.10314118e-02,9.60576959e-01,1.44126339e+00
2.39375000e-01,9.74317670e-01,3.34244986e-02,9.57589181e-01,1.43685621e+00
2.40625000e-01,9.72425895e-01,3.59087128e-02,9.54495499e-01,1.43229861e+00
2.41875000e-01,9.70469085e-01,3.84816264e-02,9.51299789e-01,1.42759689e+00
2.43125000e-01,9.68449460e-01,4.11406669e-02,9.48006104e-01,1.42275764e+00
2.44375000e-01,9.66369323e-01,4.38831495e-02,9.44618623e-01,1.41778758e+00
2.45625000e-01,9.64231039e-01,4.67063065e-02,9.41141615e-01,1.41269357e+00
2.46875000e-01,9.62037006e-01,4.96073154e-02,9.37579398e-01,1.40748251e+00
2.48125000e-01,9.59789642e-01,5.25833230e-02,9.33936304e-01,1.40216133e+00
2.49375000e-01,9.57491366e-01,5.56314676e-02,9.30216651e-01,1.39673686e+00
2.50625000e-01,9.55144580e-01,5.87488985e-02,9.26424716e-01,1.39121591e+00
2.51875000e-01,9.52751656e-01,6.19327925e-02,9.22564713e-01,1.38560510e+00
2.53125000e-01,9.50314927e-01,6.51803687e-02,9.18640772e-01,1.37991096e+00
2.54375000e-01,9.47836675e-01,6.84889003e-02,9.14656922e-01,1.37413981e+00
2.55625000e-01,9.45319126e-01,7.18557244e-02,9.10617085e-01,1.36829779e+00
2.56875000e-01,9.42764440e-01,7.52782504e-02,9.06525056e-01,1.36239083e+00
2.58125000e-01,9.40174710e-01,7.87539659e-02,9.02384505e-01,1.35642465e+00
2.59375000e-01,9.37551956e-01,8.22804418e-02,8.98198964e-01,1.35040473e+00
2.60625000e-01,9.34898123e-01,8.58553352e-02,8.93971826e-01,1.34433633e+00
2.61875000e-01,9.32215079e-01,8.94763921e-02,8.89706348e-01,1.33822447e+00
2.63125000e-01,9.29504618e-01,9.31414480e-02,8.85405639e-01,1.33207394e+00
2.64375000e-01,9.26768455e-01,9.68484286e-02,8.81072674e-01,1.32588930e+00
2.65625000e-01,9.24008230e-01,1.00595349e-01,8.76710286e-01,1.31967490e+00
2.66875000e-01,9.21225506e-01,1.04380313e-01,8.72321173e-01,1.31343483e+00
2.68125000e-01,9.18421775e-01,1.08201510e-01,8.67907899e-01,1.30717300e+00
2.69375000e-01,9.15598457e-01,1.12057217e-01,8.63472899e-01,1.30089309e+00
2.70625000e-01,9.12756902e-01,1.15945789e-01,8.59018485e-01,1.29459859e+00
2.71875000e-01,9.09898393e-01,1.19865666e-01,8.54546844e-01,1.28829279e+00
2.73125000e-01,9.07024148e-01,1.23815361e-01,8.50060051e-01,1.28197878e+00
2.74375000e-01,9.04135323e-01,1.27793462e-01,8.45560067e-01,1.27565948e+00
2.75625000e-01,9.01233015e-01,1.31798631e-01,8.41048748e-01,1.26933765e+00
2.76875000e-01,8.98318264e-01,1.35829594e-01,8.36527846e-01,1.26301587e+00
2.78125000e-01,8.95392055e-01,1.39885146e-01,8.31999018e-01,1.25669658e+00
2.79375000e-01,8.92455320e-01,1.43964142e-01,8.27463827e-01,1.25038205e+00
2.80625000e-01,8.89508944e-01,1.48065496e-01,8.22923750e-01,1.24407443e+00
2.81875000e-01,8.86553764e-01,1.52188181e-01,8.18380178e-01,1.23777573e+00
2.83125000e-01,8.83590572e-01,1.56331220e-01,8.13834425e-01,1.23148784e+00
2.84375000e-01,8.80620118e-01,1.60493689e-01,8.09287730e-01,1.22521251e+00
2.85625000e-01,8.77643112e-01,1.64674713e-01,8.04741261e-01,1.21895140e+00
2.86875000e-01,8.74660228e-01,1.68873460e-01,8.00196117e-01,1.21270605e+00
2.88125000e-01,8.71672100e-01,1.73089144e-01,7.95653337e-01,1.20647792e+00
2.89375000e-01,8.68679331e-01,1.77321019e-01,7.91113898e-01,1.20026835e+00
2.90625000e-01,8.65682493e-01,1.81568376e-01,7.86578721e-01,1.19407860e+00
2.91875000e-01,8.62682124e-01,1.85830546e-01,7.82048674e-01,1.18790986e+00
2.93125000e-01,8.59678738e-01,1.90106891e-01,7.77524573e-01,1.18176321e+00
2.94375000e-01,8.56672817e-01,1.94396809e-01,7.73007190e-01,1.17563970e+00
2.95625000e-01,8.53664823e-01,1.98699726e-01,7.68497249e-01,1.16954026e+00
2.96875000e-01,8.50655188e-01,2.03015099e-01,7.63995433e-01,1.16346579e+00
2.98125000e-01,8.47644327e-01,2.07342413e-01,7.59502386e-01,1.15741711e+00
2.99375000e-01,8.44632629e-01,2.11681176e-01,7.55018713e-01,1.15139498e+00
3.00625000e-01,8.41620465e-01,2.16030925e-01,7.50544984e-01,1.14540013e+00
3.01875000e-01,8.38608188e-01,2.20391217e-01,7.46081736e-01,1.13943321e+00
3.03125000e-01,8.35596130e-01,2.24761630e-01,7.41629475e-01,1.13349483e+00
3.04375000e-01,8.32584608e-01,2.29141767e-01,7.37188676e-01,1.12758555e+00
3.05625000e-01,8.29573923e-01,2.33531247e-01,7.32759788e-01,1.12170590e+00
3.06875000e-01,8.26564360e-01,2.37929707e-01,7.28343232e-01,1.11585635e+00
3.08125000e-01,8.23556190e-01,2.42336805e-01,7.23939404e-01,1.11003736e+00
3.09375000e-01,8.20549671e-01,2.46752212e-01,7.19548677e-01,1.10424931e+00
3.10625000e-01,8.17545047e-01,2.51175616e-01,7.15171402e-01,1.09849259e+00
3.11875000e-01,8.14542551e-01,2.55606720e-01,7.10807908e-01,1.09276754e+00
3.13125000e-01,8.11542405e-01,2.60045239e-01,7.06458507e-01,1.08707446e+00
3.14375000e-01,8.08544819e-01,2.64490904e-01,7.02123490e-01,1.08141363e+00
3.15625000e-01,8.05549993e-01,2.68943457e-01,6.97803130e-01,1.07578531e+00
3.16875000e-01,8.02558118e-01,2.73402651e-01,6.93497684e-01,1.07018973e+00
3.18125000e-01,7.99569375e-01,2.77868251e-01,6.89207394e-01,1.06462709e+00
3.19375000e-01,7.96583939e-01,2.82340032e-01,6.84932487e-01,1.05909756e+00
3.20625000e-01,7.93601972e-01,2.86817780e-01,6.80673175e-01,1.05360132e+00
3.21875000e-01,7.90623633e-01,2.91301289e-01,6.76429657e-01,1.04813851e+00
3.23125000e-01,7.87649072e-01,2.95790364e-01,6.72202120e-01,1.04270924e+00
3.24375000e-01,7.84678430e-01,3.00284815e-01,6.67990738e-01,1.03731362e+00
3.25625000e-01,7.81711845e-01,3.04784464e-01,6.63795675e-01,1.03195173e+00
3.26875000e-01,7.78749446e-01,3.09289138e-01,6.59617083e-01,1.02662365e+00
3.28125000e-01,7.75791358e-01,3.13798671e-01,6.55455106e-01,1.02132944e+00
3.29375000e-01,7.72837699e-01,3.18312906e-01,6.51309876e-01,1.01606913e+00
3.30625000e-01,7.69888582e-01,3.22831690e-01,6.47181517e-01,1.01084275e+00
3.31875000e-01,7.66944116e-01,3.27354878e-01,6.43070145e-01,1.00565032e+00
3.33125000e-01,7.64004404e-01,3.31882329e-01,6.38975867e-01,1.00049185e+00
3.34375000e-01,7.61069545e-01,3.36413910e-01,6.34898782e-01,9.95367322e-01
3.35625000e-01,7.58139634e-01,3.40949491e-01,6.30838983e-01,9.90276724e-01
3.36875000e-01,7.55214760e-01,3.45488948e-01,6.26796554e-01,9.85220027e-01
3.38125000e-01,7.52295012e-01,3.50032160e-01,6.22771575e-01,9.80197194e-01
3.39375000e-01,7.49380471e-01,3.54579014e-01,6.18764117e-01,9.75208179e-01
3.40625000e-01,7.46471218e-01,3.59129397e-01,6.14774248e-01,9.70252927e-01
3.41875000e-01,7.43567328e-01,3.63683204e-01,6.10802028e-01,9.65331376e-01
3.43125000e-01,7.40668875e-01,3.68240330e-01,6.06847513e-01,9.60443456e-01
3.44375000e-01,7.37775928e-01,3.72800677e-01,6.02910752e-01,9.55589088e-01
3.45625000e-01,7.34888554e-01,3.77364148e-01,5.98991792e-01,9.50768191e-01
3.46875000e-01,7.32006819e-01,3.81930650e-01,5.95090674e-01,9.45980672e-01
3.48125000e-01,7.29130783e-01,3.86500094e-01,5.91207434e-01,9.41226437e-01
3.49375000e-01,7.26260507e-01,3.91072393e-01,5.87342104e-01,9.36505383e-01
3.50625000e-01,7.23396047e-01,3.95647462e-01,5.83494714e-01,9.31817404e-01
3.51875000e-01,7.20537458e-01,4.00225220e-01,5.79665288e-01,9.27162386e-01
3.53125000e-01,7.17684794e-01,4.04805587e-01,5.75853848e-01,9.22540215e-01
3.54375000e-01,7.14838104e-01,4.09388488e-01,5.72060412e-01,9.17950768e-01
3.55625000e-01,7.11997438e-01,4.13973847e-01,5.68284994e-01,9.13393919e-01
3.56875000e-01,7.09162843e-01,4.18561591e-01,5.64527607e-01,9.08869541e-01
3.58125000e-01,7.06334364e-01,4.23151651e-01,5.60788258e-01,9.04377500e-01
3.59375000e-01,7.03512046e-01,4.27743957e-01,5.57066956e-01,8.99917659e-01
3.60625000e-01,7.00695930e-01,4.32338442e-01,5.53363703e-01,8.95489879e-01
3.61875000e-01,6.97886057e-01,4.36935040e-01,5.49678500e-01,8.91094018e-01
3.63125000e-01,6.95082467e-01,4.41533689e-01,5.46011347e-01,8.86729929e-01
3.64375000e-01,6.92285199e-01,4.46134324e-01,5.42362240e-01,8.82397466e-01
3.65625000e-01,6.89494288e-01,4.50736885e-01,5.38731174e-01,8.78096477e-01
3.66875000e-01,6.86709772e-01,4.55341311e-01,5.35118142e-01,8.73826810e-01
3.68125000e-01,6.83931684e-01,4.59947543e-01,5.31523135e-01,8.69588310e-01
3.69375000e-01,6.81160059e-01,4.64555523e-01,5.27946142e-01,8.65380820e-01
3.70625000e-01,6.78394929e-01,4.69165194e-01,5.24387151e-01,8.61204182e-01
3.71875000e-01,6.75636328e-01,4.73776499e-01,5.20846148e-01,8.57058235e-01
3.73125000e-01,6.72884285e-01,4.78389382e-01,5.17323118e-01,8.52942817e-01
3.74375000e-01,6.70138832e-01,4.83003787e-01,5.13818043e-01,8.48857765e-01
3.75625000e-01,6.67399998e-01,4.87619661e-01,5.10330907e-01,8.44802916e-01
3.76875000e-01,6.64667812e-01,4.92236949e-01,5.06861691e-01,8.40778103e-01
3.78125000e-01,6.61942305e-01,4.96855596e-01,5.03410373e-01,8.36783160e-01
3.79375000e-01,6.59223502e-01,5.01475549e-01,4.99976935e-01,8.32817920e-01
3.80625000e-01,6.56511434e-01,5.06096754e-01,4.96561353e-01,8.28882215e-01
3.81875000e-01,6.53806126e-01,5.10719156e-01,4.93163606e-01,8.24975876e-01
3.83125000e-01,6.51107607e-01,5.15342702e-01,4.89783671e-01,8.21098734e-01
3.84375000e-01,6.48415903e-01,5.19967337e-01,4.86421522e-01,8.17250621e-01
3.85625000e-01,6.45731041e-01,5.24593006e-01,4.83077137e-01,8.13431365e-01
3.86875000e-01,6.43053048e-01,5.29219655e-01,4.79750491e-01,8.09640798e-01
