x,rho,vx,P,E
1.337500000000000078e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.362500000000000100e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.387500000000000122e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.412500000000000144e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.437500000000000167e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.462499999999999911e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.487499999999999933e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.512499999999999956e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.537499999999999978e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.562500000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.587500000000000022e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.612500000000000044e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.637500000000000067e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.662500000000000089e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.687500000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.712500000000000133e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.737500000000000155e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.762500000000000178e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.787499999999999922e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.812499999999999944e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.837499999999999967e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.862499999999999989e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.887500000000000011e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.912500000000000033e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.937500000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.962500000000000078e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
1.987500000000000100e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.012500000000000122e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.037500000000000144e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.062500000000000167e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.087500000000000189e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.112499999999999933e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.137499999999999956e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.162499999999999978e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.187500000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.212500000000000022e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.237500000000000044e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.262500000000000067e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.287500000000000089e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.312500000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.337500000000000133e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.362500000000000155e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.387500000000000178e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.412499999999999922e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999778e+00
2.437499999999999944e-01,9.943496624866506872e-01,7.308336551854365502e-03,9.906005188086921542e-01,1.485927333207314627e+00
2.462499999999999967e-01,9.871327298884255974e-01,1.668333655185416306e-02,9.786466633538265514e-01,1.468107371192422406e+00
2.487499999999999989e-01,9.799508021004703640e-01,2.605833655185429629e-02,9.668084878575875507e-01,1.450545443165672799e+00
2.512499999999999734e-01,9.728037940230543912e-01,3.543333655185409298e-02,9.550851506869835195e-01,1.433238413991599014e+00
2.537499999999999756e-01,9.656916205564449740e-01,4.480833655185422620e-02,9.434758143011728881e-01,1.416183173004491369e+00
2.562499999999999778e-01,9.586141966009109616e-01,5.418333655185419290e-02,9.319796452414967902e-01,1.399376633918652413e+00
2.587499999999999800e-01,9.515714370567203151e-01,6.355833655185415265e-02,9.205958141215044854e-01,1.382815734738640723e+00
2.612499999999999822e-01,9.445632568241411064e-01,7.293333655185411935e-02,9.093234956169804484e-01,1.366497437669515591e+00
2.637499999999999845e-01,9.375895708034429621e-01,8.230833655185425257e-02,8.981618684559744548e-01,1.350418729027088816e+00
2.662499999999999867e-01,9.306502938948925108e-01,9.168333655185421927e-02,8.871101154088225638e-01,1.334576619148160503e+00
2.687499999999999889e-01,9.237453409987586017e-01,1.010583365518541860e-01,8.761674232781818672e-01,1.318968142300776858e+00
2.712499999999999911e-01,9.168746270153091960e-01,1.104333365518541527e-01,8.653329828890532482e-01,1.303590356594469979e+00
2.737499999999999933e-01,9.100380668448139199e-01,1.198083365518542859e-01,8.546059890788129110e-01,1.288440343890509876e+00
2.762499999999999956e-01,9.032355753875388471e-01,1.291833365518542387e-01,8.439856406872312533e-01,1.273515209712138940e+00
2.787499999999999978e-01,8.964670675437546032e-01,1.385583365518542054e-01,8.334711405465135003e-01,1.258812083154836836e+00
2.812500000000000000e-01,8.897324582137277060e-01,1.479333365518541721e-01,8.230616954713126932e-01,1.244328116796546313e+00
2.837500000000000022e-01,8.830316622977266716e-01,1.573083365518543053e-01,8.127565162487675465e-01,1.230060486607935655e+00
2.862500000000000044e-01,8.763645946960204602e-01,1.666833365518542720e-01,8.025548176285264290e-01,1.216006391862638925e+00
2.887500000000000067e-01,8.697311703088770329e-01,1.760583365518542387e-01,7.924558183127732303e-01,1.202163055047500650e+00
2.912499999999999534e-01,8.631313040365652389e-01,1.854333365518540389e-01,7.824587409462574472e-01,1.188527721772826062e+00
2.937499999999999556e-01,8.565649107793524841e-01,1.948083365518540055e-01,7.725628121063179421e-01,1.175097660682622225e+00
2.962499999999999578e-01,8.500319054375063965e-01,2.041833365518541388e-01,7.627672622929129176e-01,1.161870163364848496e+00
2.987499999999999600e-01,8.435322029112967135e-01,2.135583365518541055e-01,7.530713259186500030e-01,1.148842544261666765e+00
3.012499999999999623e-01,8.370657181009917291e-01,2.229333365518540722e-01,7.434742412988084581e-01,1.136012140579679253e+00
3.037499999999999645e-01,8.306323659068582943e-01,2.323083365518540389e-01,7.339752506413662614e-01,1.123376312200176308e+00
3.062499999999999667e-01,8.242320612291658133e-01,2.416833365518540888e-01,7.245736000370338603e-01,1.110932441589389974e+00
3.087499999999999689e-01,8.178647189681822471e-01,2.510583365518540555e-01,7.152685394492753757e-01,1.098677933708734233e+00
3.112499999999999711e-01,8.115302540241764451e-01,2.604333365518540777e-01,7.060593227043392428e-01,1.086610215925052580e+00
3.137499999999999734e-01,8.052285812974152579e-01,2.698083365518540444e-01,6.969452074812819697e-01,1.074726737920862041e+00
3.162499999999999756e-01,7.989596156881682010e-01,2.791833365518541221e-01,6.879254553020012208e-01,1.063024971604606739e+00
3.187499999999999778e-01,7.927232720967031243e-01,2.885583365518540888e-01,6.789993315212583536e-01,1.051502411020896810e+00
3.212499999999999800e-01,7.865194654232888771e-01,2.979333365518541110e-01,6.701661053167085047e-01,1.040156572260759305e+00
3.237499999999999822e-01,7.803481105681920882e-01,3.073083365518540777e-01,6.614250496789236822e-01,1.028984993371878431e+00
3.262499999999999845e-01,7.742091224316826059e-01,3.166833365518541554e-01,6.527754414014279583e-01,1.017985234268853123e+00
3.287499999999999867e-01,7.681024159140286134e-01,3.260583365518541221e-01,6.442165610707178969e-01,1.007154876643432839e+00
3.312499999999999889e-01,7.620279059154977386e-01,3.354333365518541443e-01,6.357476930562914186e-01,9.964915238747672488e-01
3.337499999999999911e-01,7.559855073363584976e-01,3.448083365518541110e-01,6.273681255006775537e-01,9.859928009396545789e-01
3.362499999999999933e-01,7.499751350768790736e-01,3.541833365518541887e-01,6.190771503094617545e-01,9.756563543227864121e-01
3.387499999999999956e-01,7.439967040373282048e-01,3.635583365518541554e-01,6.108740631413139832e-01,9.654798519269941481e-01
3.412499999999999978e-01,7.380501291179736301e-01,3.729333365518541776e-01,6.027581633980152453e-01,9.554609829834943557e-01
3.437500000000000000e-01,7.321353252190836436e-01,3.823083365518541443e-01,5.947287542144863437e-01,9.455974579621374554e-01
3.462500000000000022e-01,7.262522072409267615e-01,3.916833365518541665e-01,5.867851424488144119e-01,9.358870084816528490e-01
3.487500000000000044e-01,7.204006900837713889e-01,4.010583365518541332e-01,5.789266386722805580e-01,9.263273872198953818e-01
3.512500000000000067e-01,7.145806886478847098e-01,4.104333365518542109e-01,5.711525571593856210e-01,9.169163678240890292e-01
3.537499999999999534e-01,7.087921178335370165e-01,4.198083365518540111e-01,5.634622158778826995e-01,9.076517448210822403e-01
3.562499999999999556e-01,7.030348925409949379e-01,4.291833365518539778e-01,5.558549364787962466e-01,8.985313335275801894e-01
3.587499999999999578e-01,6.973089276705273232e-01,4.385583365518540000e-01,5.483300442864573743e-01,8.895529699604046714e-01
3.612499999999999600e-01,6.916141381224022444e-01,4.479333365518539667e-01,5.408868682885260570e-01,8.807145107467315714e-01
3.637499999999999623e-01,6.859504387968879957e-01,4.573083365518540444e-01,5.335247411260214401e-01,8.720138330343419897e-01
3.662499999999999645e-01,6.803177445942529822e-01,4.666833365518540111e-01,5.262429990833477067e-01,8.634488344018664829e-01
3.687499999999999667e-01,6.747159704147653869e-01,4.760583365518540333e-01,5.190409820783219441e-01,8.550174327690324150e-01
3.712499999999999689e-01,6.691450311586935040e-01,4.854333365518540000e-01,5.119180336522014541e-01,8.467175663069095304e-01
3.737499999999999711e-01,6.636048417263054056e-01,4.948083365518540777e-01,5.048735009597108414e-01,8.385471933481565276e-01
3.762499999999999734e-01,6.580953170178703848e-01,5.041833365518539889e-01,4.979067347590712123e-01,8.305042922972696307e-01
3.787499999999999756e-01,6.526163719336554037e-01,5.135583365518541221e-01,4.910170894020230437e-01,8.225868615408230555e-01
3.812499999999999778e-01,6.471679213739292003e-01,5.229333365518540333e-01,4.842039228238589899e-01,8.147929193577222451e-01
3.837499999999999800e-01,6.417498802389602908e-01,5.323083365518540555e-01,4.774665965334483064e-01,8.071205038294473333e-01
3.862499999999999822e-01,6.363621634290165252e-01,5.416833365518540777e-01,4.708044756032637723e-01,7.995676727502976089e-01
3.887499999999999845e-01,6.310046858443664197e-01,5.510583365518540999e-01,4.642169286594109989e-01,7.921325035376413082e-01
3.912499999999999867e-01,6.256773623852781574e-01,5.604333365518541221e-01,4.577033278716545195e-01,7.848130931421603007e-01
3.937499999999999889e-01,6.203801079520199213e-01,5.698083365518541443e-01,4.512630489434450998e-01,7.776075579580956632e-01
3.962499999999999911e-01,6.151128374448603386e-01,5.791833365518540555e-01,4.448954711019483810e-01,7.705140337334965839e-01
3.987499999999999933e-01,6.098754657640673704e-01,5.885583365518540777e-01,4.385999770880704696e-01,7.635306754804640494e-01
4.012499999999999956e-01,6.046679078099099769e-01,5.979333365518540999e-01,4.323759531464870243e-01,7.566556573853994161e-01
4.037499999999999978e-01,5.994900784826551199e-01,6.073083365518541221e-01,4.262227890156677912e-01,7.498871727192465420e-01
4.062500000000000000e-01,5.943418926825720927e-01,6.166833365518541443e-01,4.201398779179086329e-01,7.432234337477454655e-01
4.087500000000000022e-01,5.892232653099287454e-01,6.260583365518540555e-01,4.141266165493547313e-01,7.366626716416724285e-01
4.112500000000000044e-01,5.841341112649940381e-01,6.354333365518540777e-01,4.081824050700303408e-01,7.302031363870897795e-01
4.137500000000000067e-01,5.790743454480350438e-01,6.448083365518542109e-01,4.023066470938633787e-01,7.238430966955879953e-01
4.162500000000000089e-01,5.740438827593207227e-01,6.541833365518541221e-01,3.964987496787172883e-01,7.175808399145388039e-01
4.187499999999999556e-01,5.690426380991194799e-01,6.635583365518539223e-01,3.907581233164143519e-01,7.114146719373359851e-01
4.212499999999999578e-01,5.640705263676997205e-01,6.729333365518539445e-01,3.850841819227654450e-01,7.053429171136451625e-01
4.237499999999999600e-01,5.591274624653287395e-01,6.823083365518539667e-01,3.794763428275946815e-01,6.993639181596447152e-01
4.262499999999999623e-01,5.542133612922757191e-01,6.916833365518539889e-01,3.739340267647709437e-01,6.934760360682810099e-01
4.287499999999999645e-01,5.493281377488087314e-01,7.010583365518540111e-01,3.684566578622318067e-01,6.876776500195069808e-01
4.312499999999999667e-01,5.444717067351964035e-01,7.104333365518539223e-01,3.630436636320125698e-01,6.819671572905328105e-01
4.337499999999999689e-01,5.396439831517059194e-01,7.198083365518539445e-01,3.576944749602716800e-01,6.763429731660682842e-01
4.362499999999999711e-01,5.348448818986062392e-01,7.291833365518540777e-01,3.524085260973213174e-01,6.708035308485745807e-01
4.387499999999999734e-01,5.300743178761661012e-01,7.385583365518539889e-01,3.471852546476528745e-01,6.653472813685078480e-01
4.412499999999999756e-01,5.253322059846530223e-01,7.479333365518540111e-01,3.420241015599631007e-01,6.599726934945631118e-01
4.437499999999999778e-01,5.206184611243356297e-01,7.573083365518539223e-01,3.369245111171839113e-01,6.546782536439249567e-01
4.462499999999999800e-01,5.159329981954819955e-01,7.666833365518540555e-01,3.318859309265085322e-01,6.494624657925117672e-01
4.487499999999999822e-01,5.112757320983608578e-01,7.760583365518539667e-01,3.269078119094190327e-01,6.443238513852223015e-01
4.512499999999999845e-01,5.066465777332399556e-01,7.854333365518539889e-01,3.219896082917132474e-01,6.392609492461813758e-01
4.537499999999999867e-01,5.020454500003876941e-01,7.948083365518541221e-01,3.171307775935331974e-01,6.342723154889882142e-01
4.562499999999999889e-01,4.974722638000723673e-01,8.041833365518540333e-01,3.123307806193915681e-01,6.293565234269609121e-01
4.587499999999999911e-01,4.929269340325624915e-01,8.135583365518540555e-01,3.075890814481996860e-01,6.245121634833840085e-01
4.612499999999999933e-01,4.884093755981259721e-01,8.229333365518539667e-01,3.029051474232939412e-01,6.197378431017535050e-01
4.637499999999999956e-01,4.839195033970312143e-01,8.323083365518539889e-01,2.982784491424644857e-01,6.150321866560248818e-01
4.662499999999999978e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.687500000000000000e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.712500000000000022e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.737500000000000044e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.762500000000000067e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.787500000000000089e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.812499999999999556e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.837499999999999578e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.862499999999999600e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.887499999999999623e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.912499999999999645e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.937499999999999667e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.962499999999999689e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
4.987499999999999711e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.012499999999999734e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.037500000000000311e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.062499999999999778e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.087500000000000355e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.112499999999999822e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.137499999999999289e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.162499999999999867e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.187499999999999334e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.212499999999999911e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.237499999999999378e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.262499999999999956e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.287499999999999423e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.312500000000000000e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.337499999999999467e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.362500000000000044e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.387499999999999512e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.412500000000000089e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.437499999999999556e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.462500000000000133e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.487499999999999600e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.512500000000000178e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.537499999999999645e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.562500000000000222e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.587499999999999689e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.612500000000000266e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.637499999999999734e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.662500000000000311e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.687499999999999778e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.712500000000000355e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.737499999999999822e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.762500000000000400e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
5.787499999999999867e-01,4.796890587209174939e-01,8.411948521688054070e-01,2.939451876660178486e-01,6.106338761452332342e-01
