x,rho,vx,P,E
2.31250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.33750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.36250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.38750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.41250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.43750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.46250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.48750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.51250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.53750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.56250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.58750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.61250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.63750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.66250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.68750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.71250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.73750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.76250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.78750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.81250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.83750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.86250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.88750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.91250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.93750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.96250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
2.98750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.01250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.03750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.06250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.08750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.11250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.13750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.16250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.18750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.21250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.23750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.26250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.28750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.31250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.33750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.36250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.38750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.41250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.43750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.46250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.48750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.51250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.53750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.56250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.58750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.61250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.63750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.66250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.68750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.71250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.73750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.76250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.78750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.81250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.83750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.86250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.88750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.91250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.93750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.96250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
3.98750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.01250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.03750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.06250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.08750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.11250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.13750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.16250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.18750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.21250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.23750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.26250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.28750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.31250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.33750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.36250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.38750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.41250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.43750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.46250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.48750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.51250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.53750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.56250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.58750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.61250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.63750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.66250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.68750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.71250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.73750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.76250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.78750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.81250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.83750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.86250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.88750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.91250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.93750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.96250000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
4.98750000e-01,1.00000000e+00,0.00000000e+00,1.00000000e+00,1.49992500e+00
5.01250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.03750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.06250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.08750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.11250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
5.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.01250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.03750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.06250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.08750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.11250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
6.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.01250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.03750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.06250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.08750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.11250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
